FK_DIM_TID;FK_DIM_TIME;VOLUM1;VOLUM2;VOLUM3;PRIS;BELOP_KRAFT;Dag;Måned;År;Dato;UkedagNr;Ukedag;UkeHelg;Helligdag;Uke
20180816;20;3;8,4;4,2;0,48597;1,4579;16;8;2018;16.08.2018;4;Torsdag;Ukedag;Normaldag;33
20180816;21;2;3,2;0,6;0,48453;0,9691;16;8;2018;16.08.2018;4;Torsdag;Ukedag;Normaldag;33
20180816;22;3;8,4;4,2;0,47995;1,4399;16;8;2018;16.08.2018;4;Torsdag;Ukedag;Normaldag;33
20180816;23;2;3,2;0,6;0,45969;0,9194;16;8;2018;16.08.2018;4;Torsdag;Ukedag;Normaldag;33
20180817;0;1;0,4;-0,8;0,45132;0,4513;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;1;2;3,2;0,6;0,43688;0,8738;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;2;2;3,2;0,6;0,43207;0,8641;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;3;1;0,4;-0,8;0,43043;0,4304;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;4;2;3,2;0,6;0,43293;0,8659;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;5;1;0,4;-0,8;0,44824;0,4482;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;6;2;3,2;0,6;0,48019;0,9604;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;7;3;8,4;4,2;0,47759;1,4328;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;8;2;3,2;0,6;0,47769;0,9554;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;9;1;0,4;-0,8;0,47827;0,4783;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;10;0;0;0;0,47875;0;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;11;1;0,4;-0,8;0,47856;0,4786;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;12;2;3,2;0,6;0,47894;0,9579;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;13;0;0;0;0,47894;0;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;14;2;3,2;0,6;0,47836;0,9567;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;15;1;0,4;-0,8;0,47827;0,4783;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;16;1;0,4;-0,8;0,48106;0,4811;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;17;1;0,4;-0,8;0,48135;0,4814;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;18;1;0,4;-0,8;0,48125;0,4813;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;19;3;8,4;4,2;0,48125;1,4438;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;20;2;3,2;0,6;0,48096;0,9619;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;21;0;0;0;0,48067;0;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;22;2;3,2;0,6;0,47875;0,9575;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180817;23;1;0,4;-0,8;0,46845;0,4685;17;8;2018;17.08.2018;5;Fredag;Ukedag;Normaldag;33
20180818;0;1;0,4;-0,8;0,47482;0,4748;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;1;2;3,2;0,6;0,46854;0,9371;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;2;1;0,4;-0,8;0,46167;0,4617;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;3;1;0,4;-0,8;0,4489;0,4489;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;4;1;0,4;-0,8;0,44648;0,4465;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;5;1;0,4;-0,8;0,44416;0,4442;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;6;3;8,4;4,2;0,4608;1,3824;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;7;0;0;0;0,47066;0;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;8;1;0,4;-0,8;0,48343;0,4834;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;9;1;0,4;-0,8;0,4845;0,4845;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;10;2;3,2;0,6;0,48479;0,9696;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;11;1;0,4;-0,8;0,4786;0,4786;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;12;4;16;10;0,45867;1,8347;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;13;1;0,4;-0,8;0,44552;0,4455;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;14;1;0,4;-0,8;0,44078;0,4408;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;15;2;3,2;0,6;0,44523;0,8905;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;16;3;8,4;4,2;0,45316;1,3595;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;17;2;3,2;0,6;0,46428;0,9286;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;18;1;0,4;-0,8;0,46583;0,4658;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;19;1;0,4;-0,8;0,46534;0,4653;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;20;1;0,4;-0,8;0,46109;0,4611;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;21;2;3,2;0,6;0,46467;0,9293;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;22;1;0,4;-0,8;0,4489;0,4489;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180818;23;2;3,2;0,6;0,42211;0,8442;18;8;2018;18.08.2018;6;Lørdag;Helg;Normaldag;33
20180819;0;1;0,4;-0,8;0,42629;0,4263;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;1;1;0,4;-0,8;0,41385;0,4139;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;2;1;0,4;-0,8;0,41163;0,4116;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;3;2;3,2;0,6;0,42224;0,8445;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;4;1;0,4;-0,8;0,43006;0,4301;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;5;2;3,2;0,6;0,43054;0,8611;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;6;1;0,4;-0,8;0,42658;0,4266;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;7;1;0,4;-0,8;0,43421;0,4342;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;8;2;3,2;0,6;0,44443;0,8889;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;9;1;0,4;-0,8;0,4537;0,4537;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;10;3;8,4;4,2;0,44405;1,3322;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;11;2;3,2;0,6;0,44279;0,8856;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;12;2;3,2;0,6;0,43131;0,8626;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;13;1;0,4;-0,8;0,42687;0,4269;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;14;1;0,4;-0,8;0,41153;0,4115;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;15;3;8,4;4,2;0,41085;1,2326;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;16;2;3,2;0,6;0,42764;0,8553;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;17;2;3,2;0,6;0,45437;0,9087;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;18;0;0;0;0,47676;0;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;19;3;8,4;4,2;0,47724;1,4317;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;20;4;16;10;0,47801;1,912;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;21;1;0,4;-0,8;0,47888;0,4789;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;22;3;8,4;4,2;0,47763;1,4329;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180819;23;3;8,4;4,2;0,46334;1,39;19;8;2018;19.08.2018;7;Søndag;Helg;Helligdag;33
20180820;0;3;8,4;4,2;0,44955;1,3487;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;1;1;0,4;-0,8;0,44443;0,4444;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;2;2;3,2;0,6;0,426;0,852;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;3;1;0,4;-0,8;0,42263;0,4226;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;4;2;3,2;0,6;0,4207;0,8414;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;5;2;3,2;0,6;0,45119;0,9024;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;6;1;0,4;-0,8;0,48438;0,4844;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;7;2;3,2;0,6;0,48071;0,9614;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;8;3;8,4;4,2;0,47927;1,4378;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;9;1;0,4;-0,8;0,47994;0,4799;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;10;1;0,4;-0,8;0,48062;0,4806;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;11;1;0,4;-0,8;0,48033;0,4803;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;12;1;0,4;-0,8;0,4782;0,4782;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;13;1;0,4;-0,8;0,47396;0,474;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;14;1;0,4;-0,8;0,4757;0,4757;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;15;1;0,4;-0,8;0,4755;0,4755;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;16;1;0,4;-0,8;0,4755;0,4755;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;17;2;3,2;0,6;0,4757;0,9514;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;18;2;3,2;0,6;0,47599;0,952;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;19;0;0;0;0,47608;0;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;20;3;8,4;4,2;0,4756;1,4268;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;21;4;16;10;0,47531;1,9012;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;22;2;3,2;0,6;0,47608;0,9522;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180820;23;1;0,4;-0,8;0,46499;0,465;20;8;2018;20.08.2018;1;Mandag;Ukedag;Normaldag;34
20180821;0;1;0,4;-0,8;0,47261;0,4726;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;1;1;0,4;-0,8;0,46604;0,466;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;2;2;3,2;0,6;0,46449;0,929;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;3;1;0,4;-0,8;0,46401;0,464;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;4;2;3,2;0,6;0,46324;0,9265;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;5;1;0,4;-0,8;0,47251;0,4725;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;6;2;3,2;0,6;0,4842;0,9684;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;7;1;0,4;-0,8;0,48149;0,4815;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;8;2;3,2;0,6;0,48256;0,9651;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;9;1;0,4;-0,8;0,48343;0,4834;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;10;0;0;0;0,48372;0;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;11;1;0,4;-0,8;0,48372;0,4837;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;12;1;0,4;-0,8;0,48401;0,484;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;13;0;0;0;0,4842;0;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;14;1;0,4;-0,8;0,48314;0,4831;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;15;0;0;0;0,48304;0;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;16;3;8,4;4,2;0,48285;1,4486;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;17;1;0,4;-0,8;0,48256;0,4826;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;18;2;3,2;0,6;0,4814;0,9628;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;19;0;0;0;0,48111;0;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;20;1;0,4;-0,8;0,48043;0,4804;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;21;2;3,2;0,6;0,48043;0,9609;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;22;1;0,4;-0,8;0,48217;0,4822;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180821;23;1;0,4;-0,8;0,48159;0,4816;21;8;2018;21.08.2018;2;Tirsdag;Ukedag;Normaldag;34
20180822;0;1;0,4;-0,8;0,4849;0,4849;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;1;2;3,2;0,6;0,48179;0,9636;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;2;1;0,4;-0,8;0,47858;0,4786;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;3;2;3,2;0,6;0,47081;0,9416;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;4;0;0;0;0,47276;0;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;5;2;3,2;0,6;0,47693;0,9539;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;6;1;0,4;-0,8;0,48062;0,4806;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;7;1;0,4;-0,8;0,48315;0,4832;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;8;1;0,4;-0,8;0,4849;0,4849;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;9;1;0,4;-0,8;0,48548;0,4855;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;10;0;0;0;0,48509;0;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;11;1;0,4;-0,8;0,48441;0,4844;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;12;1;0,4;-0,8;0,48422;0,4842;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;13;0;0;0;0,48432;0;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;14;1;0,4;-0,8;0,48373;0,4837;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;15;4;16;10;0,48344;1,9338;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;16;0;0;0;0,48344;0;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;17;1;0,4;-0,8;0,48296;0,483;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;18;1;0,4;-0,8;0,4815;0,4815;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;19;1;0,4;-0,8;0,4815;0,4815;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;20;1;0,4;-0,8;0,48208;0,4821;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;21;2;3,2;0,6;0,48276;0,9655;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;22;3;8,4;4,2;0,47975;1,4393;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180822;23;3;8,4;4,2;0,46683;1,4005;22;8;2018;22.08.2018;3;Onsdag;Ukedag;Normaldag;34
20180823;0;4;16;10;0,46929;1,8772;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;1;3;8,4;4,2;0,46007;1,3802;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;2;2;3,2;0,6;0,45881;0,9176;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;3;1;0,4;-0,8;0,46337;0,4634;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;4;1;0,4;-0,8;0,45949;0,4595;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;5;2;3,2;0,6;0,47831;0,9566;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;6;2;3,2;0,6;0,48296;0,9659;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;7;1;0,4;-0,8;0,48335;0,4834;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;8;1;0,4;-0,8;0,48384;0,4838;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;9;1;0,4;-0,8;0,48519;0,4852;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;10;1;0,4;-0,8;0,49519;0,4952;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;11;1;0,4;-0,8;0,4946;0,4946;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;12;1;0,4;-0,8;0,49392;0,4939;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;13;1;0,4;-0,8;0,49548;0,4955;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;14;1;0,4;-0,8;0,49402;0,494;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;15;1;0,4;-0,8;0,49392;0,4939;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;16;2;3,2;0,6;0,49402;0,988;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;17;1;0,4;-0,8;0,4948;0,4948;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;18;1;0,4;-0,8;0,49189;0,4919;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;19;1;0,4;-0,8;0,49169;0,4917;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;20;3;8,4;4,2;0,49198;1,4759;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;21;1;0,4;-0,8;0,49247;0,4925;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;22;3;8,4;4,2;0,49024;1,4707;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180823;23;1;0,4;-0,8;0,48713;0,4871;23;8;2018;23.08.2018;4;Torsdag;Ukedag;Normaldag;34
20180824;0;1;0,4;-0,8;0,48678;0,4868;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;1;3;8,4;4,2;0,48475;1,4543;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;2;1;0,4;-0,8;0,48012;0,4801;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;3;2;3,2;0,6;0,47365;0,9473;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;4;1;0,4;-0,8;0,47278;0,4728;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;5;1;0,4;-0,8;0,47906;0,4791;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;6;2;3,2;0,6;0,48881;0,9776;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;7;1;0,4;-0,8;0,4918;0,4918;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;8;3;8,4;4,2;0,49769;1,4931;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;9;0;0;0;0,49885;0;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;10;0;0;0;0,49837;0;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;11;1;0,4;-0,8;0,49614;0,4961;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;12;2;3,2;0,6;0,48842;0,9768;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;13;1;0,4;-0,8;0,48379;0,4838;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;14;0;0;0;0,48273;0;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;15;1;0,4;-0,8;0,47742;0,4774;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;16;2;3,2;0,6;0,47645;0,9529;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;17;3;8,4;4,2;0,48417;1,4525;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;18;1;0,4;-0,8;0,48977;0,4898;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;19;1;0,4;-0,8;0,48958;0,4896;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;20;3;8,4;4,2;0,48987;1,4696;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;21;2;3,2;0,6;0,48997;0,9799;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;22;1;0,4;-0,8;0,48533;0,4853;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180824;23;3;8,4;4,2;0,4779;1,4337;24;8;2018;24.08.2018;5;Fredag;Ukedag;Normaldag;34
20180825;0;2;3,2;0,6;0,48624;0,9725;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;1;1;0,4;-0,8;0,47985;0,4799;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;2;2;3,2;0,6;0,47549;0,951;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;3;2;3,2;0,6;0,47723;0,9545;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;4;3;8,4;4,2;0,47675;1,4303;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;5;1;0,4;-0,8;0,4782;0,4782;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;6;2;3,2;0,6;0,48072;0,9614;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;7;2;3,2;0,6;0,49476;0,9895;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;8;2;3,2;0,6;0,49815;0,9963;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;9;2;3,2;0,6;0,5026;1,0052;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;10;1;0,4;-0,8;0,50454;0,5045;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;11;4;16;10;0,50125;2,005;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;12;2;3,2;0,6;0,4875;0,975;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;13;2;3,2;0,6;0,48217;0,9643;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;14;0;0;0;0,48043;0;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;15;1;0,4;-0,8;0,48053;0,4805;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;16;0;0;0;0,48711;0;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;17;2;3,2;0,6;0,50173;1,0035;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;18;2;3,2;0,6;0,50241;1,0048;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;19;2;3,2;0,6;0,50212;1,0042;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;20;2;3,2;0,6;0,5027;1,0054;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;21;2;3,2;0,6;0,5028;1,0056;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;22;1;0,4;-0,8;0,50154;0,5015;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180825;23;2;3,2;0,6;0,48304;0,9661;25;8;2018;25.08.2018;6;Lørdag;Helg;Normaldag;34
20180826;0;2;3,2;0,6;0,48527;0,9705;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;1;1;0,4;-0,8;0,48013;0,4801;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;2;2;3,2;0,6;0,47431;0,9486;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;3;2;3,2;0,6;0,47111;0,9422;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;4;1;0,4;-0,8;0,47004;0,47;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;5;1;0,4;-0,8;0,46801;0,468;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;6;2;3,2;0,6;0,46946;0,9389;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;7;1;0,4;-0,8;0,4778;0,4778;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
20180826;8;2;3,2;0,6;0,4876;0,9752;26;8;2018;26.08.2018;7;Søndag;Helg;Helligdag;34
